epoch,capsnet_acc,capsnet_loss,decoder_loss,loss,val_capsnet_acc,val_capsnet_loss,val_decoder_loss,val_loss
0,0.17084282354912073,30.804474124604315,0.07169519629592505,30.83257897188017,0.13114753365516663,30.316497802734375,0.06909341365098953,30.343582153320312
1,0.23234624590444675,30.40057823598249,0.07174629675635988,30.428702417430138,0.1803278625011444,29.871166229248047,0.06909815967082977,29.898252487182617
2,0.22323462031017946,30.08894289924778,0.07170419417033162,30.117050631442755,0.16393442451953888,31.424922943115234,0.0691845715045929,31.452043533325195
3,0.20728929367994123,30.54467997192522,0.07170506957960834,30.57278837321288,0.21311475336551666,29.713855743408203,0.06920947134494781,29.740985870361328
4,0.1890660567476429,30.51920703983524,0.0717069729144318,30.54731572787691,0.14754098653793335,31.442707061767578,0.06922663003206253,31.469844818115234
5,0.17539863495457417,30.537117430180786,0.07169346326372346,30.565221391126073,0.21311475336551666,30.188434600830078,0.0691782534122467,30.215553283691406
6,0.21640091248552457,30.467053745765078,0.07173498309215272,30.495174190721098,0.19672131538391113,30.828310012817383,0.06928303092718124,30.85546875
7,0.1958997727187185,30.531380164596104,0.07174682654525262,30.55950545395697,0.2786885201931,29.873291015625,0.069078229367733,29.90036964416504
8,0.18223234758222293,30.63634831595801,0.07174655195995995,30.66447258864557,0.19672131538391113,31.321163177490234,0.06911793351173401,31.348257064819336
9,0.20273348529545213,30.530243654185927,0.07171132913652747,30.558354466814116,0.14754098653793335,31.140844345092773,0.06920316815376282,31.167972564697266
10,0.2186788180355059,30.019383715062588,0.07169092738479037,30.047486172721705,0.2786885201931,30.34139633178711,0.06916406005620956,30.36850929260254
11,0.18906605878424806,30.388887692149517,0.07172440577951814,30.41700383579541,0.1803278625011444,30.447784423828125,0.06919656693935394,30.47490882873535
12,0.20728929432486617,30.588513406914295,0.07168310699912302,30.616613366337734,0.1803278625011444,29.45811653137207,0.06915872544050217,29.485227584838867
13,0.19817767487435786,30.84500080795114,0.07169965128488584,30.873106837001096,0.14754098653793335,29.095134735107422,0.06906154751777649,29.122207641601562
14,0.21640091248552457,30.46426208687263,0.07174692581278316,30.492386633279928,0.13114753365516663,30.53277015686035,0.06914643943309784,30.55987548828125
15,0.1936218732955244,30.290338968090154,0.07171118264521445,30.318449884992525,0.26229506731033325,29.676742553710938,0.06916577368974686,29.703855514526367
16,0.20728929843201996,30.86924205336864,0.07169811787393479,30.89734806938432,0.2295081913471222,30.86164093017578,0.06907755136489868,30.88871955871582
17,0.20956719922992254,30.403020824006585,0.07164627525760264,30.43110679765497,0.1147540956735611,30.34786605834961,0.06909046322107315,30.374950408935547
18,0.20728929096446766,30.293760490851955,0.07173105853700963,30.321879019769828,0.14754098653793335,30.50188446044922,0.06915269047021866,30.52899169921875
19,0.20728929096446766,30.31805950416791,0.07174770282857239,30.34618453284331,0.19672131538391113,31.123126983642578,0.06921325623989105,31.150259017944336
20,0.17995444540961186,30.39274830046982,0.07171457065672429,30.42086042955959,0.21311475336551666,29.509258270263672,0.0689750388264656,29.536296844482422
21,0.21184510002782514,30.070848647445644,0.0716779799898556,30.098946803794636,0.16393442451953888,29.37352752685547,0.06907940655946732,29.400606155395508
22,0.18223234418788098,30.94499494165929,0.0716833128744486,30.973095270387134,0.2295081913471222,29.13320541381836,0.06910183280706406,29.160293579101562
23,0.17539863702512276,30.145865073236624,0.07168746342487922,30.17396670539178,0.1803278625011444,30.92051887512207,0.06909559667110443,30.94760513305664
24,0.2004555790666024,30.212148844516904,0.07173891323098833,30.240270492970808,0.1803278625011444,30.12924575805664,0.06908226013183594,30.156326293945312
25,0.1913439663708346,30.442206649954063,0.07168085908767574,30.470305032230456,0.16393442451953888,30.268653869628906,0.06919924914836884,30.295780181884766
26,0.1822323482441196,30.841982739389895,0.0717330370649933,30.8701018505053,0.21311475336551666,30.064485549926758,0.06911318749189377,30.091577529907227
27,0.16856492241178395,30.820126183755306,0.07167745403656926,30.84822361452976,0.19672131538391113,31.07182502746582,0.06915930658578873,31.098936080932617
28,0.200455578387734,30.04680143021777,0.07166401227270008,30.074893742867644,0.16393442451953888,31.114059448242188,0.06917264312505722,31.14117431640625
29,0.19134396365536102,30.08966405516605,0.07169559295872621,30.117768398450014,0.2786885201931,30.26580047607422,0.06916680186986923,30.29291343688965
30,0.1958997727187185,30.824148599542085,0.07171264394337061,30.852259516444455,0.14754098653793335,30.23091697692871,0.06903744488954544,30.257980346679688
31,0.21184510138556192,30.450524115073655,0.07171742007102401,30.47863733904237,0.13114753365516663,30.019102096557617,0.06905560195446014,30.046171188354492
32,0.18451025311523256,30.005900632819174,0.07167910114100419,30.033998902131867,0.16393442451953888,29.518592834472656,0.06916144490242004,29.545703887939453
33,0.20501138877488487,30.467073783787615,0.0717525596821634,30.495200611192708,0.13114753365516663,31.254518508911133,0.06909943372011185,31.281604766845703
34,0.1981776728377527,30.316761264496893,0.07174643531339858,30.34488589779934,0.19672131538391113,30.194259643554688,0.06914044916629791,30.221363067626953
35,0.17312073011740464,30.581861847897052,0.07169077945936785,30.60996476610049,0.1147540956735611,30.48758888244629,0.06923803687095642,30.51473045349121
36,0.20273348393771534,30.850711687822276,0.0716987286009115,30.878817443152496,0.24590164422988892,29.74321174621582,0.06905712187290192,29.770282745361328
37,0.207289295037678,30.311178659252263,0.07171324810229564,30.339290288694897,0.21311475336551666,29.96686553955078,0.06905920058488846,29.99393653869629
38,0.15945330024580207,30.518428328911643,0.07172374242326936,30.546544533384147,0.2295081913471222,30.463815689086914,0.06910128891468048,30.490903854370117
39,0.1958997720398501,30.151384640391704,0.07168267261669685,30.179484100168008,0.24590164422988892,31.340892791748047,0.06913741677999496,31.36799430847168
40,0.18451025036581556,30.885108569759986,0.07171329524970543,30.913220329545354,0.21311475336551666,30.063945770263672,0.06913316994905472,30.091045379638672
41,0.18451024632654864,30.455895413027267,0.07169313757661264,30.483998930807267,0.31147539615631104,30.46068572998047,0.06919144839048386,30.487808227539062
42,0.16856492037517878,30.57757977201075,0.0716737561386104,30.60567611225102,0.2295081913471222,29.799556732177734,0.06911735981702805,29.826650619506836
43,0.18451024973786231,29.898682692056365,0.07171034050897476,29.92679291814226,0.08196721225976944,32.2397575378418,0.06909558176994324,32.266841888427734
44,0.1913439650130978,30.350956814707278,0.07166017512186242,30.37904757627865,0.1147540956735611,30.458959579467773,0.06909317523241043,30.48604393005371
45,0.22095672222775045,29.970616151640247,0.07170994126647372,29.998726230004383,0.2786885201931,30.720739364624023,0.06908849626779556,30.747821807861328
46,0.18223234552864606,30.596841712204363,0.07169723545534193,30.62494738932894,0.2786885201931,30.571149826049805,0.069212406873703,30.598281860351562
47,0.2141230028623329,29.966069619041914,0.07167925838389538,29.994167766701388,0.19672131538391113,30.428394317626953,0.06917259097099304,30.455509185791016
48,0.21412300418612626,30.67237635028118,0.07167882404389848,30.700474658696688,0.24590164422988892,29.813261032104492,0.06902574747800827,29.84031867980957
49,0.20273348597432053,30.554447921370592,0.0717118914007869,30.582558842617722,0.16393442451953888,30.429603576660156,0.06922410428524017,30.45673942565918
50,0.1958997781157222,30.451121584429558,0.07168249176615735,30.47922107896392,0.2295081913471222,29.969646453857422,0.06909946352243423,29.996732711791992
51,0.21867881464116395,30.18518130708664,0.07171158421283974,30.213292124059585,0.16393442451953888,31.6566162109375,0.06917795538902283,31.683734893798828
