epoch,arm_rest_loss,base_loss,beak_loss,black_loss,body_output_loss,brown_loss,capsnet_acc,capsnet_loss,colour_output_loss,cushions_loss,drawer_loss,ears_loss,eyes_loss,face_output_loss,grey_loss,knob_loss,legs_loss,loss,mattress_loss,mouth_loss,nose_loss,paws_loss,pillows_loss,pink_loss,purple_loss,snout_loss,surface_loss,tail_loss,teeth_loss,tongue_loss,turqoise_loss,unknown_loss,val_arm_rest_loss,val_base_loss,val_beak_loss,val_black_loss,val_body_output_loss,val_brown_loss,val_capsnet_acc,val_capsnet_loss,val_colour_output_loss,val_cushions_loss,val_drawer_loss,val_ears_loss,val_eyes_loss,val_face_output_loss,val_grey_loss,val_knob_loss,val_legs_loss,val_loss,val_mattress_loss,val_mouth_loss,val_nose_loss,val_paws_loss,val_pillows_loss,val_pink_loss,val_purple_loss,val_snout_loss,val_surface_loss,val_tail_loss,val_teeth_loss,val_tongue_loss,val_turqoise_loss,val_unknown_loss,val_whiskers_loss,val_white_loss,val_wings_loss,val_yellow_loss,whiskers_loss,white_loss,wings_loss,yellow_loss
0,0.059515723041981536,0.048428145284188616,0.35128770693567873,0.08425724087401504,0.21577608171310134,0.19834346642324335,0.07175572527046423,93.84609166502042,0.4117048346207645,0.022033160558069934,0.09719644263007562,0.0526392062998,0.11316228426670603,0.15979643781828212,0.17411636162653527,0.02605544926537054,0.12226211975397348,95.63843570544216,0.08658799902931728,0.16495930035302353,0.18879934803371817,0.008595188003763292,0.04632903726690901,0.00846304004779678,0.01587090915561898,0.0394473069828506,0.29983557511225306,0.10840761410522703,0.04801359575327116,0.05146435986607129,0.025196069482780293,0.05462246242408231,0.03378527184740582,0.03876150112303365,0.34389052044825597,0.08199778037226718,0.22873345935727787,0.18965729442909218,0.06427221172022685,83.40647436765732,0.3837429113221304,0.02467381507989857,0.07000990913360466,0.049992516699347414,0.10489986293257297,0.1776937618147448,0.17471525864587614,0.022526539489362805,0.11807300547570948,85.07672080200426,0.09009916525482005,0.1681928292677398,0.19040485829227588,0.006495267193498608,0.04140076277837411,0.00463005133532824,0.014931828161219173,0.024500685168292888,0.23316814721560208,0.09395885839002006,0.03550208238309332,0.03345747184671201,0.019148911784437356,0.03680384615946751,0.11279564551280244,0.11898296342903858,0.04174187004791541,0.03112843182001312,0.10070534146393226,0.1121742061474396,0.05480206172922792,0.03384142623451223
1,0.03503930160903749,0.030333091367898704,0.3300883962452867,0.0841300813978865,0.21577608149318597,0.19429447597068078,0.060559796517283555,83.14704262148636,0.4117048346207645,0.02032299133458438,0.05681641914386482,0.049865761854266395,0.10202279876889163,0.1597964376779913,0.16370611414502897,0.022234399808196317,0.1109848488302328,84.78301437028492,0.07958982090155284,0.16271990249478482,0.16654010472710198,0.004976416785274715,0.03706017887224526,0.004537555834268985,0.009316870927545254,0.024930940682196433,0.2800747559877449,0.09154838137044251,0.044535340306185583,0.050966288729478386,0.014831140047797113,0.033610920795730054,0.03172969493472734,0.02672563752754537,0.31754881133710955,0.08100615388278926,0.22873345935727787,0.199799200706536,0.06238185269282761,83.18688661975536,0.3837429113221304,0.021955290916666304,0.04684467888340382,0.04970190838500435,0.10407795310583817,0.1776937618147448,0.16347427767594055,0.021769241542539546,0.10653089406584972,84.78336185678867,0.08211095526898966,0.16627570084517995,0.18231266548959205,0.0044466756418037505,0.03457051901488313,0.002433326279373473,0.011595427789698956,0.015537221153708623,0.22866178049031638,0.08704465291056156,0.037093092987379006,0.03332343428934412,0.013736475277716287,0.03235388847177105,0.11114866943811622,0.12338330354788014,0.037253181286339275,0.028307538923221184,0.0950040596814556,0.11051870698995565,0.043025465546597655,0.031048416375222855
2,0.02774910294562199,0.025654916834967737,0.31314725299524593,0.08322738861006332,0.21577608146285282,0.19174427770021307,0.06717557253140681,83.02527755077256,0.4117048346510977,0.019975433888686372,0.043560015828213616,0.04750295098842555,0.09823142667383941,0.1597964376779913,0.15617126746259574,0.019507220108299007,0.10785122605528843,84.60566047105473,0.07539637110198424,0.16468830602314635,0.16212063180353806,0.004668612024716028,0.03521169239783105,0.0031059024530834976,0.008497251805425184,0.014733082087326595,0.2714924720710774,0.09084135926406803,0.04343439111730164,0.050488054651871284,0.009674644719041486,0.031115672966754465,0.024393157364487196,0.01995017267200244,0.29921000907532097,0.08170997571122669,0.22873345935727787,0.18451729774587772,0.06427221172022685,82.3060587430496,0.3837429113221304,0.019586865339491565,0.036895810188074196,0.047359748379924176,0.09569130328066633,0.1776937618147448,0.15822257901522524,0.017968870748040426,0.1029311021920188,83.82049195662789,0.08336144122374306,0.16528592536019932,0.16498483786806606,0.004064607326692192,0.03314507731530526,0.0019940209814540105,0.01045726277356675,0.00975610019149706,0.20033633097696393,0.08276860444104063,0.03724904791918532,0.03062674563751329,0.00792985741578972,0.025469239371598104,0.10329109044816646,0.12355016815671539,0.039158591702193137,0.02684193105913966,0.09374126577915733,0.10948021677310837,0.04042956738355961,0.030033826897200435
3,0.023964913554356905,0.020328537663847738,0.28122595833761393,0.08381430303474116,0.21577608143251967,0.18471043360142309,0.07175572527046423,82.94962918036464,0.4117048348330966,0.01924552348449485,0.035477322550447846,0.045029748278568114,0.09036100663756597,0.15979643772728266,0.1488603473847149,0.019038862544502922,0.10784974916821521,84.46332705742833,0.07420655722912335,0.16405400249339241,0.15505505960254573,0.003573546181527694,0.032357019213509315,0.0031894621060706164,0.007189989966309556,0.011161354960963774,0.24602318127040038,0.08806977808930491,0.04251258552830391,0.04967177288394076,0.00844873279882903,0.023911503218019586,0.020298576450753527,0.018521660224082113,0.2620289080225227,0.08143754769644801,0.22873345935727787,0.18883726259936456,0.07372400770227941,83.17766568160462,0.3837429113221304,0.02120909288425231,0.03292474412801191,0.048857490928220386,0.08684466149665007,0.1776937618147448,0.16928179122662498,0.018056849722723197,0.105182379399671,84.66935872761198,0.08313608845600784,0.1675046908736074,0.16953361444949877,0.003560673169210612,0.03225124879460254,0.0015421993564796385,0.009159121153583936,0.00918242130393342,0.19405455313383518,0.08264803107729311,0.032744342795069666,0.031859877299215245,0.008781927209946068,0.018728224824698526,0.11062039531034987,0.12079245638496652,0.03679608806856822,0.02684230861625509,0.09429886857137729,0.10851302712624916,0.039580182806984464,0.02838129838561265
4,0.020187435138013222,0.017620429255864548,0.2711763415096977,0.08293464868957456,0.21577608155385228,0.18201121660589262,0.07226463109254837,82.57397198859061,0.411704834711764,0.019111379340490085,0.030797032344583943,0.04635254093291802,0.08395245050200979,0.15979643772728266,0.15328807705686293,0.019053243479807566,0.09879334231521034,84.06193448908759,0.07429386215810557,0.16259329451707785,0.1515098744372982,0.003633134078670473,0.02959278935125766,0.0026613287259789026,0.005929022568512622,0.008090597136614431,0.250909612318335,0.08648110436650026,0.042574412399593684,0.049998898837364664,0.005917573461200066,0.01893507220945854,0.017071088613142982,0.01805091369052621,0.2646775141794988,0.08206440733714004,0.22873345935727787,0.18442882419984596,0.05860113422254308,83.17897237045779,0.3837429113221304,0.01903103772042027,0.029293194311734338,0.045399027350156204,0.06973255031331951,0.1776937618147448,0.16514511964158884,0.018426038384250946,0.09846299952899576,84.64098055286082,0.08660463721179781,0.16437148469868196,0.16259226161768284,0.004178949601711469,0.030401914382251313,0.0012577828393970918,0.010582728911981705,0.005930157190378903,0.19224951533857726,0.08321096668493475,0.03547178445575805,0.032563616529138785,0.007924828087490243,0.018729724483793366,0.10393525789437255,0.12180084294559423,0.036126136135869784,0.024132375976877087,0.09420547003054437,0.10995503409218242,0.03800611758922196,0.02807572370006421
5,0.018286001531089686,0.015815263408598783,0.25589670953708143,0.08367477508294976,0.21577608152351913,0.18143218884637943,0.06310432574903692,82.74113522206858,0.41170483480276343,0.018595620762300855,0.02677645493990744,0.04424187815143862,0.08379240698410961,0.15979643794719803,0.1515645722472334,0.017492120979358525,0.09549253898040029,84.2019677004438,0.07217409052618284,0.16005371958396514,0.14585307587042412,0.003070714964789668,0.02939537781416308,0.0018437793657287917,0.005357645171429783,0.007247997417041212,0.2487831401688452,0.08738389606694229,0.04210777215981908,0.04977861915077569,0.003755350604786066,0.0179973761818867,0.016328279966830023,0.015740046079582157,0.24860696619929348,0.08085586812297879,0.22873345935727787,0.1831312720964897,0.04725897920604915,82.78938570365112,0.3837429113221304,0.021063882941200453,0.02026921514041426,0.044290063864003956,0.08183846435384624,0.1776937618147448,0.16178354243475007,0.01676675130829694,0.09170262850750596,84.21411429911795,0.08359380604414048,0.16528051821840664,0.14146077025871873,0.002915846480907119,0.03142131910094241,0.0009397714397040793,0.007146364438395053,0.005487168529942378,0.17956200586403023,0.0801647316439109,0.03587294322401567,0.03248369888119076,0.006391462058335937,0.017208143730695395,0.1073645345500489,0.12224203295079684,0.03333447588385841,0.024042798590006586,0.0914339540417261,0.10893656317021404,0.03830327708226731,0.027861089930507062
6,0.017974320515686926,0.015590772100276392,0.23882845416475496,0.08366623454497364,0.21577608143251967,0.18466563677514783,0.07531806617008366,82.62598150510522,0.41170483486342974,0.017293224816445175,0.024700908190345643,0.044448883440961665,0.07336201332983473,0.15979643778794897,0.15132839875366852,0.01766836984846125,0.09660211621805002,84.0595437668662,0.07275656413111561,0.16077986682265163,0.1496589509206267,0.0028478147521254823,0.029714183353892417,0.0022056760676528965,0.0050584530931710265,0.0053392689407307835,0.21919591240300476,0.08445527921347824,0.04165660898952387,0.04988555045414517,0.005062725958971274,0.015264215968719876,0.015005483099264718,0.014693982497787205,0.23007203591371303,0.0808894754808206,0.22873345935727787,0.17199469268998036,0.05860113421550094,82.71987727549215,0.3837429113221304,0.019345331859611157,0.023627661451581156,0.04488786732309651,0.07819629147902328,0.1776937618147448,0.1718588632818431,0.016981192572889162,0.0956622072564181,84.12895750683963,0.08224621409504536,0.1669994746385466,0.1449293976188382,0.0033997971244834483,0.03073314553397815,0.0008508789798487787,0.008264587525633077,0.0049909700829683604,0.1756948418211058,0.08063038580281578,0.036260966234224264,0.032113579406212865,0.005587157657781936,0.014107575106640506,0.09803562240308901,0.1208660393530355,0.03519544430210877,0.023878328283871954,0.09292379939412039,0.110408970281368,0.038883766933858546,0.027623123304951584
7,0.01625518619293778,0.015063456467734342,0.24420163993920382,0.0834786052998089,0.21577608158418543,0.1809234736681591,0.06463104341624651,82.57013460115623,0.4117048348330966,0.018871290703083722,0.02454467309264433,0.042052526212754744,0.0702946012199835,0.1597964376779913,0.1471992632739113,0.017991841184425598,0.09356949933005956,83.99075647795776,0.06944340165069389,0.15940926532253966,0.13993301385155768,0.0028243264309000273,0.029525706783392048,0.001869604116384652,0.004480393540126606,0.005297434255457069,0.2283232840190407,0.08327371316556711,0.04147771718615901,0.04970257115993488,0.0033577368460813626,0.014046114207299914,0.014453118558733642,0.01116040542269291,0.23721390761899813,0.08089526796217,0.22873345935727787,0.1810345502397739,0.06427221172022685,82.85387895147832,0.3837429113221304,0.01864655470417897,0.0232774840922241,0.04482107359030423,0.0742354047518146,0.1776937618147448,0.16447069798728242,0.01809882181853486,0.08371550258819457,84.241705896273,0.08390880115541484,0.16394229944542735,0.14263230657278927,0.0024299834254558686,0.02836714851157652,0.0008738905842874167,0.007772756626346238,0.005268617070126849,0.15789409247288633,0.07852811384849279,0.031332676617573024,0.032331083617340384,0.005801440135451273,0.011297719801348301,0.10440715709753996,0.11751246681024931,0.03513185089099307,0.02403094811762889,0.09293866290618445,0.10906466814397855,0.03705872156996157,0.027500134636736867
8,0.01622430000160335,0.014105514414328845,0.22834310860730916,0.08390253841421987,0.2157760817434345,0.18356242947299364,0.06106870231472202,82.77261530364136,0.4117048346814308,0.018603164207844334,0.02168947384804108,0.04332795369109428,0.06519327970937311,0.15979643772728266,0.14441072730769333,0.017141681218889492,0.08926175282580859,84.167991121792,0.0720176070625242,0.1593614816286485,0.13865582534223417,0.002567064875864801,0.029254577718390764,0.001866492623186009,0.004699147183924402,0.005106758090499173,0.210994111316198,0.08471616604590537,0.04099184401693538,0.049937735625919494,0.003480740670237984,0.010144981210601088,0.012514706302719412,0.011367628391346207,0.20822833551688996,0.08128250336770976,0.22873345935727787,0.17577245054037674,0.045368620037807186,83.2277110916455,0.3837429113221304,0.020218835896257812,0.02312397557647022,0.04369809530721185,0.06348142288413976,0.1776937618147448,0.1605991914107804,0.01579919129272039,0.0889853686657655,84.59625733056455,0.08247150263849413,0.16049129424514583,0.15090904362668725,0.002594354616597802,0.030173588424414,0.0010209114401687521,0.007682402280564438,0.005180183923072648,0.15697766437647698,0.0773789890230209,0.03517901981055793,0.03178677567419911,0.005257416087962399,0.008012650051243983,0.10582092589485707,0.12263181589340037,0.033215685760767846,0.025058765407996727,0.09103976561481716,0.10804382235418446,0.03688453060335482,0.027949018874999523
9,0.016036460421382244,0.014183679311216333,0.22114504909394048,0.08350105747950592,0.2157760817434345,0.17648575381771603,0.06412213753349605,82.90454713855384,0.41170483527292734,0.017482493115878135,0.021503910654563335,0.04247213958859747,0.06755970743397113,0.15979643781828212,0.14492125103188533,0.01737436004001979,0.08695969856877363,84.28594060611482,0.07240924113276047,0.1597623901361121,0.13505587006039899,0.002841920949134777,0.028957146163508484,0.0015293146586685463,0.004423724957761792,0.0037097224690797372,0.20932166143379746,0.0811816519680824,0.04162465194406097,0.04944150968532981,0.00282435276185378,0.01055425071031917,0.014080753628277204,0.01088423739294812,0.2079372519243417,0.08232498563304966,0.22873345935727787,0.1759698584478609,0.0850661625779306,82.1269886903817,0.3837429113221304,0.019003453101990975,0.020652742228965452,0.0439930603384359,0.06329890741264212,0.1776937618147448,0.15611495576193293,0.01714982393486883,0.08779464043775444,83.49547862465755,0.0796383883247754,0.16407389427660235,0.14496428645893733,0.0024033065410841445,0.027772216242518,0.0005849948001493804,0.007584249744279133,0.00358908750149395,0.16785651242575259,0.08164002652111021,0.033907693366886295,0.03156777871121249,0.005060341854971177,0.008655257877807479,0.10696446920642964,0.12209691419503836,0.03254521382173316,0.026681674704209166,0.08932728445863602,0.10822941205125425,0.03776851588855415,0.026910713456248812
