epoch,arm_rest_loss,base_loss,beak_loss,black_loss,body_output_loss,brown_loss,capsnet_cosine_similarity,capsnet_loss,colour_output_loss,cushions_loss,drawer_loss,ears_loss,eyes_loss,face_output_loss,grey_loss,knob_loss,legs_loss,loss,mattress_loss,mouth_loss,nose_loss,paws_loss,pillows_loss,pink_loss,purple_loss,snout_loss,surface_loss,tail_loss,teeth_loss,tongue_loss,turqoise_loss,unknown_loss,val_arm_rest_loss,val_base_loss,val_beak_loss,val_black_loss,val_body_output_loss,val_brown_loss,val_capsnet_cosine_similarity,val_capsnet_loss,val_colour_output_loss,val_cushions_loss,val_drawer_loss,val_ears_loss,val_eyes_loss,val_face_output_loss,val_grey_loss,val_knob_loss,val_legs_loss,val_loss,val_mattress_loss,val_mouth_loss,val_nose_loss,val_paws_loss,val_pillows_loss,val_pink_loss,val_purple_loss,val_snout_loss,val_surface_loss,val_tail_loss,val_teeth_loss,val_tongue_loss,val_turqoise_loss,val_unknown_loss,val_whiskers_loss,val_white_loss,val_wings_loss,val_yellow_loss,whiskers_loss,white_loss,wings_loss,yellow_loss
0,0.03420274732810387,0.016140751760485628,0.24769628100170624,0.0881572266202114,0.22891566265876295,0.09909672885806772,-0.02124043243354735,85.27388196863716,0.4797371308618151,0.05335020096839976,0.03045654236078915,0.1173271634753667,0.1459562679730266,0.08433734940167063,0.1759707010866256,0.027567093881808002,0.1419835235731756,87.35056005772468,0.02739230436369826,0.3484733481070298,0.3921037174655208,0.005079595440425395,0.028952870310895218,0.026368306417258913,0.01157003052013458,0.00394476959298223,0.2787618703022191,0.2234468104772735,0.1190840975143758,0.10134283607460452,0.040095884783391364,0.07036447567459266,0.04217096045613289,0.013377860188484192,0.2012939751148224,0.08023352175951004,0.21176470816135406,0.08067330718040466,-0.02116537280380726,71.62024688720703,0.4000000059604645,0.036072805523872375,0.01794450916349888,0.08266595751047134,0.12375162541866302,0.07058823853731155,0.2793636620044708,0.013541975989937782,0.14718516170978546,73.61515045166016,0.02489476464688778,0.31832054257392883,0.37670862674713135,3.8237270928220823e-05,0.026144547387957573,0.019427327439188957,0.0025615619961172342,0.0016952032456174493,0.3720495402812958,0.24346241354942322,0.11854278296232224,0.11069796979427338,0.022195762023329735,0.05409322679042816,0.24863359332084656,0.12093745172023773,0.04036242142319679,0.08840781450271606,0.2487450671940226,0.11808227317617861,0.047068708828218925,0.09159044009864918
1,0.025705619838582463,0.011972866307735966,0.2424408264645872,0.08806988575698774,0.2289156626546827,0.09833194782216866,-0.020906492131318476,72.11344906325408,0.4797371303721822,0.03806472733527063,0.016952118112094627,0.10125060309324442,0.144476947614358,0.08433734940167063,0.1761362327738111,0.019960363679346175,0.13117254416887758,74.04382935907337,0.01976619997043428,0.32149126441886106,0.4035915262009724,0.005016629627996572,0.0203032178441134,0.014119891366163454,0.010380545364813176,0.0020835874898018475,0.23861012264253798,0.2008116008124242,0.10377517308089128,0.10349245970866766,0.027724607130522796,0.04789185426060237,0.031132305040955544,0.019017087295651436,0.2100158929824829,0.0665498822927475,0.21176470816135406,0.09482607245445251,-0.021063316613435745,71.05939483642578,0.4000000059604645,0.022114021703600883,0.015530022792518139,0.07915060222148895,0.1435154378414154,0.07058823853731155,0.2472720593214035,0.00738959014415741,0.12275885045528412,72.96697998046875,0.022910313680768013,0.2827225923538208,0.3841944932937622,6.8158724388922565e-06,0.014698592014610767,0.015447841957211494,0.009035165421664715,0.0007294206880033016,0.34904295206069946,0.24263781309127808,0.1293638050556183,0.1016279086470604,0.01560340914875269,0.02839900739490986,0.2362116128206253,0.12940090894699097,0.04144890233874321,0.0701138898730278,0.21553621250985094,0.12285423831277714,0.043552860674761475,0.07223882371924924
2,0.024274091392363802,0.009585584929010954,0.24378842438559933,0.08723836985232078,0.2289156627322079,0.10088454329725946,-0.02072465247377704,71.85931625449776,0.4797371307965307,0.034152257463283764,0.014237876965175714,0.09337588564491742,0.14376859237141051,0.08433734940167063,0.17502594999520174,0.016841496770379317,0.12344430483314581,73.73264087956942,0.013010148834212717,0.3146015037450968,0.37817581368432773,0.0050344130958696704,0.01828863150628869,0.01322908871853061,0.009596280987718248,0.0022075963568713554,0.2270058730998671,0.19030832220990973,0.10348816059309447,0.0993466621421906,0.019488469916849775,0.04862988378693475,0.020677730441093445,0.015318548306822777,0.20134061574935913,0.05544845387339592,0.21176470816135406,0.086422860622406,-0.020854473114013672,71.2741928100586,0.4000000059604645,0.03552176430821419,0.014182242564857006,0.08850296586751938,0.13657471537590027,0.07058823853731155,0.260079562664032,0.01802770607173443,0.13943228125572205,73.1811752319336,0.014424629509449005,0.2692789137363434,0.36475658416748047,6.301149551291019e-05,0.013353139162063599,0.011368434876203537,0.005129498429596424,0.00038372614653781056,0.37873634696006775,0.23494932055473328,0.11632351577281952,0.112625852227211,0.025290099903941154,0.04203417897224426,0.23917540907859802,0.1303214132785797,0.04872206598520279,0.05316460505127907,0.2139731867714231,0.12265506524568157,0.039819011860501595,0.0681777838433951
3,0.02109386253824533,0.0090903589096946,0.2390845281042379,0.08362817335853441,0.2289156626669235,0.10197821630943803,-0.021185133530710377,71.04681579489566,0.4797371304374666,0.029842924330738523,0.011515135118413435,0.08833407546594527,0.14178229984291804,0.08433734939759036,0.17208631145732164,0.011699824660265694,0.12644760100107727,72.89731490102812,0.012890694383429801,0.31637062205803484,0.3726370777253384,0.004850479232520681,0.015705434371373513,0.012762396417860134,0.007894325786171254,0.0017424991746052593,0.22136449573106598,0.19803685251815165,0.09906469917114567,0.09878752440181515,0.02085196430083907,0.040729761731618075,0.02583955228328705,0.013355239294469357,0.2049846649169922,0.06500306725502014,0.21176470816135406,0.08109711855649948,-0.020940303802490234,71.42771911621094,0.4000000059604645,0.02545703947544098,0.00975632481276989,0.10512334108352661,0.13651177287101746,0.07058823853731155,0.26755407452583313,0.005493198987096548,0.13668303191661835,73.3278579711914,0.020505771040916443,0.3192133605480194,0.3407297730445862,0.00021751492749899626,0.025872381404042244,0.012692342512309551,0.003915434703230858,0.0014295033179223537,0.36286699771881104,0.24293620884418488,0.11365954577922821,0.09888841211795807,0.012860359624028206,0.03100944496691227,0.22583438456058502,0.13477347791194916,0.03687524050474167,0.05678574740886688,0.22550155547205747,0.12153399286042951,0.039170164776086674,0.06152356818710073
4,0.020710583311084326,0.01016293625833889,0.2358265287382579,0.08534013502797579,0.22891566281381337,0.09884233150920889,-0.02105289622162023,71.0289879639073,0.4797371304374666,0.024681333852330015,0.01201832016928964,0.08527063585711726,0.13619643169060464,0.08433734940167063,0.17019337245955785,0.008929504473313183,0.1254468773943571,72.8450589634372,0.01368715896894431,0.3157019411812476,0.3625389215131448,0.0047679127074511845,0.013519862052389836,0.009536957716098032,0.007005959092807698,0.0013966168004607318,0.22229231663888804,0.1934473089433121,0.09773890006581376,0.10334917451260124,0.017197924727310812,0.040679748875965226,0.026188701391220093,0.01600382849574089,0.2107403427362442,0.0580422505736351,0.21176470816135406,0.08185578882694244,-0.020939351990818977,71.36941528320312,0.4000000059604645,0.024067256599664688,0.010138140991330147,0.06829094886779785,0.1401931345462799,0.07058823853731155,0.2667142450809479,0.010351140983402729,0.12687744200229645,73.24176025390625,0.01023893989622593,0.25426405668258667,0.3482837975025177,0.0,0.01361632626503706,0.009826518595218658,0.0026570549234747887,0.003421396715566516,0.3687739968299866,0.2776428759098053,0.13124129176139832,0.10876107215881348,0.01826925203204155,0.024215444922447205,0.22780738770961761,0.12807698547840118,0.04359141364693642,0.052197687327861786,0.21171449478980875,0.1213396989617003,0.038752706025483294,0.05087922333544865
5,0.0173533007355666,0.008569901620383657,0.2322677495641489,0.08488299012967555,0.2289156626506024,0.1018348769692892,-0.021084133154117918,71.10431964452269,0.4797371304374666,0.027941822952632707,0.008847241390645423,0.08073789111429341,0.1336275878783646,0.08433734940167063,0.17124563435996348,0.011710702290662603,0.12364428465102614,72.89642598882301,0.007323324427861406,0.31014323578933245,0.343907277692448,0.00505772755657392,0.0148973454438713,0.011176584270116663,0.0072828267580729595,0.0016659028717976672,0.22355428896232346,0.19590436028232971,0.09856596130873653,0.10254981749495216,0.014508470516245882,0.03429390505560126,0.029110724106431007,0.014970144256949425,0.1964559704065323,0.062298327684402466,0.21176470816135406,0.08593901246786118,-0.021416660398244858,69.20337677001953,0.4000000059604645,0.021404817700386047,0.012834939174354076,0.08154495805501938,0.12943166494369507,0.07058823853731155,0.2666718065738678,0.013071203604340553,0.14265866577625275,71.07276916503906,0.01075746864080429,0.3036136031150818,0.35200101137161255,0.0003489381051622331,0.01594982109963894,0.01418048795312643,0.0036836760118603706,0.0006748524610884488,0.34461984038352966,0.26728224754333496,0.12281733006238937,0.1096389889717102,0.01525426097214222,0.01994619145989418,0.20880672335624695,0.1250143200159073,0.03585643321275711,0.0496048703789711,0.21270370357725993,0.11844645724565542,0.03835678049174483,0.04822872811265347
6,0.018898697897408317,0.009167208190168879,0.2326763961035738,0.08345508916671505,0.22891566281381337,0.10164653537193107,-0.021036191036575856,71.08921416200134,0.4797371308618151,0.025636752751152982,0.007199157645001697,0.08024542669379045,0.13049569428946337,0.08433734947919584,0.16430340666499352,0.006984248624211545,0.12951340363131425,72.86548467429287,0.008516149002209974,0.3024304368801472,0.3457944792371982,0.004974185147395139,0.01465867764162469,0.007369655553202541,0.005669494353691312,0.0013010785626698506,0.21480460228298476,0.19316240635915757,0.1014168326623599,0.10233596949822801,0.014838495366234508,0.03166453505030793,0.02166796661913395,0.009768416173756123,0.20631778240203857,0.06575978547334671,0.21176470816135406,0.08720163255929947,-0.02132991887629032,69.45792388916016,0.4000000059604645,0.04710179567337036,0.0051786876283586025,0.08571881800889969,0.11694500595331192,0.07058823853731155,0.27174273133277893,0.01798715814948082,0.13397298753261566,71.33118438720703,0.008709792047739029,0.30009007453918457,0.3347640633583069,1.0047203431895468e-05,0.011078773997724056,0.007054801564663649,0.004809079226106405,0.0019207412842661142,0.35465964674949646,0.24827033281326294,0.10110121220350266,0.10701849311590195,0.008105617016553879,0.03763634338974953,0.24300020933151245,0.1323646605014801,0.03577839210629463,0.05840941518545151,0.21471287380304158,0.11854181352998706,0.040816149557048105,0.04632195762612603
7,0.01869557405794437,0.008812320072852637,0.2379523495789556,0.08566535558838452,0.22891566265876295,0.10034698243727265,-0.02120610555431929,71.05651248794004,0.4797371306659619,0.024930466441815027,0.007244800523470226,0.0838662891323308,0.1289319683759915,0.08433734939759036,0.1657684773924839,0.008057875242257677,0.1230582232787993,72.82230872731873,0.0076849084635145825,0.2998186990308605,0.33671558898876686,0.004849014185605671,0.01406099157038615,0.007220907519323606,0.006223962615220629,0.0012575195528983026,0.21961754263426622,0.18588018136635537,0.0966723216911788,0.10131927617791905,0.015206625381115363,0.03245908197480675,0.01768743433058262,0.01331094279885292,0.20808722078800201,0.06353898346424103,0.21176470816135406,0.08731413632631302,-0.021164100617170334,69.74250793457031,0.4000000059604645,0.035481762140989304,0.008040745742619038,0.06521269679069519,0.12273608148097992,0.07058823853731155,0.29368287324905396,0.010751220397651196,0.12570524215698242,71.59445190429688,0.007223243359476328,0.24457009136676788,0.3671749234199524,0.00021391305199358612,0.014539917930960655,0.006763832177966833,0.0013027193490415812,0.00023285178758669645,0.3672730028629303,0.24903839826583862,0.12071605771780014,0.10284079611301422,0.015802785754203796,0.022718438878655434,0.23133225739002228,0.13026520609855652,0.04014228284358978,0.04784954711794853,0.21581833572142226,0.12013422431748642,0.037974748780863175,0.04234229669848055
8,0.015965713608320414,0.007270486390259961,0.24115450419118345,0.08466222927153828,0.22891566265876295,0.09989641166954155,-0.02100306515748177,71.12089385652072,0.4797371307965307,0.025465490167954404,0.005388573991279613,0.07749569624140124,0.1273835856806148,0.08433734940167063,0.16463952713114538,0.005894867248113011,0.11367269678843113,72.850357824453,0.006421777118825704,0.28563826478128235,0.34357008543620365,0.0049750342687667395,0.014294683576234068,0.0067827926246349386,0.005676659389714193,0.0014175226629343442,0.2113794815142079,0.18045342520189442,0.09270868744182953,0.10005145722353445,0.01235061651988308,0.028405360963199643,0.01786174438893795,0.014974696561694145,0.17924624681472778,0.06179539114236832,0.21176470816135406,0.08534007519483566,-0.02065085805952549,71.26946258544922,0.4000000059604645,0.01952364109456539,0.0028828117065131664,0.07365120947360992,0.12597209215164185,0.07058823853731155,0.25330427289009094,0.004176895134150982,0.12862232327461243,73.08341979980469,0.002407483523711562,0.26656025648117065,0.3481406271457672,0.00015950216038618237,0.009560266509652138,0.006135320756584406,0.0023030960001051426,0.00027608993696048856,0.3779027462005615,0.2448534071445465,0.11703447252511978,0.09169059991836548,0.013387522660195827,0.04126078635454178,0.24469159543514252,0.12945908308029175,0.036661699414253235,0.04571326822042465,0.20387130792926986,0.11863895511379116,0.03826974785651069,0.04214417373176015
9,0.013867296859405747,0.008943201394380363,0.2333965099132074,0.0834481768057093,0.22891566287909776,0.09955766041398963,-0.02097749698046199,70.90784489442589,0.47973713050275096,0.021793468624020866,0.0072973204186535055,0.075998980833497,0.12650437680810592,0.08433734939759036,0.16816416617813404,0.005449476380509132,0.12137070366743491,72.63443772816319,0.006907677327905989,0.27513483824434837,0.3494203232661265,0.004931196257681662,0.012739521357448116,0.006071045564289683,0.0053095667910069,0.0006930338517249945,0.20179989948656576,0.17773065190488904,0.0989398319123217,0.1018997445735195,0.012243933745161074,0.030331194274298853,0.022622553631663322,0.01423413585871458,0.21079710125923157,0.06212526187300682,0.21176470816135406,0.08276098221540451,-0.020742954686284065,71.21788024902344,0.4000000059604645,0.025244252756237984,0.005528634414076805,0.07893986254930496,0.1181904524564743,0.07058823853731155,0.2650211453437805,0.007915041409432888,0.10847008973360062,73.02180480957031,0.004446628037840128,0.2691211402416229,0.34278976917266846,0.0002243380295112729,0.014295993372797966,0.004749464336782694,0.001951412414200604,0.0011356041068211198,0.31526726484298706,0.27879491448402405,0.10584463179111481,0.10757788270711899,0.015137461014091969,0.030642077326774597,0.2205730378627777,0.13636350631713867,0.0429447777569294,0.031834304332733154,0.2102838045420678,0.12114753438667818,0.03819211688288462,0.040634730669617786
